2018-04-05 14:15:00, -21, 1163
2018-04-05 14:15:01, -21, 984
2018-04-05 14:15:02, -20, 1206
2018-04-05 14:15:05, -21, 947
2018-04-05 14:15:13, -21, 946
2018-04-05 14:15:13, -21, 946
2018-04-05 14:15:16, -20, 1046
2018-04-05 14:15:19, -21, 946
2018-04-05 14:15:19, -21, 1162
2018-04-05 14:15:20, -21, 1090
2018-04-05 14:15:21, -21, 946
2018-04-05 14:15:21, -21, 984
2018-04-05 14:15:22, -20, 1136
2018-04-05 14:15:23, -21, 1131
2018-04-05 14:15:26, -21, 984
2018-04-05 14:15:27, -20, 1072
2018-04-05 14:15:27, -20, 1131
2018-04-05 14:15:27, -21, 984
2018-04-05 14:15:30, -21, 934
2018-04-05 14:15:32, -21, 935
2018-04-05 14:15:33, -21, 987
2018-04-05 14:15:35, -20, 1185
2018-04-05 14:15:37, -21, 987
2018-04-05 14:15:38, -21, 1354
2018-04-05 14:15:39, -21, 934
2018-04-05 14:15:39, -20, 1060
2018-04-05 14:15:40, -20, 1348
2018-04-05 14:15:42, -19, 1250
2018-04-05 14:15:43, -19, 1192
2018-04-05 14:15:43, -20, 1121
2018-04-05 14:15:46, -21, 1020
2018-04-05 14:15:47, -18, 1420
2018-04-05 14:15:49, -21, 1234
2018-04-05 14:15:52, -21, 984
2018-04-05 14:15:56, -20, 1080
2018-04-05 14:15:58, -20, 1062
2018-04-05 14:15:59, -20, 1464
2018-04-05 14:16:00, -21, 968
2018-04-05 14:16:01, -21, 1023
2018-04-05 14:16:05, -21, 1154
2018-04-05 14:16:05, -19, 1587
2018-04-05 14:16:07, -20, 1132
2018-04-05 14:16:07, -21, 1131
2018-04-05 14:16:08, -21, 1090
2018-04-05 14:16:09, -20, 1042
2018-04-05 14:16:11, -21, 1029
2018-04-05 14:16:11, -19, 1244
2018-04-05 14:16:12, -20, 1095
2018-04-05 14:16:14, -20, 1150
2018-04-05 14:16:15, -21, 1052
2018-04-05 14:16:16, -21, 935
2018-04-05 14:16:17, -20, 1007
2018-04-05 14:16:18, -20, 1148
2018-04-05 14:16:19, -20, 1007
2018-04-05 14:16:23, -20, 1184
2018-04-05 14:16:26, -21, 1113
2018-04-05 14:16:26, -21, 1019
2018-04-05 14:16:27, -21, 1126
2018-04-05 14:16:28, -20, 1173
2018-04-05 14:16:29, -20, 1113
2018-04-05 14:16:32, -21, 1198
2018-04-05 14:16:33, -21, 1097
2018-04-05 14:16:34, -20, 1073
2018-04-05 14:16:34, -20, 1101
2018-04-05 14:16:36, -20, 1007
2018-04-05 14:16:41, -20, 1377
2018-04-05 14:16:43, -21, 986
2018-04-05 14:16:43, -21, 1018
2018-04-05 14:16:46, -21, 1053
2018-04-05 14:16:46, -21, 1040
2018-04-05 14:16:48, -21, 984
2018-04-05 14:16:48, -21, 1155
2018-04-05 14:16:51, -21, 1020
2018-04-05 14:16:52, -21, 984
2018-04-05 14:16:52, -19, 1334
2018-04-05 14:16:53, -21, 935
2018-04-05 14:16:54, -20, 1041
2018-04-05 14:16:54, -20, 1100
2018-04-05 14:16:54, -20, 1007
2018-04-05 14:16:56, -21, 1241
2018-04-05 14:16:59, -20, 1221
2018-04-05 14:17:01, -21, 1018
2018-04-05 14:17:02, -20, 1035
2018-04-05 14:17:04, -21, 987
2018-04-05 14:17:05, -21, 1113
2018-04-05 14:17:05, -20, 1168
2018-04-05 14:17:06, -21, 935
2018-04-05 14:17:07, -21, 986
2018-04-05 14:17:08, -21, 984
2018-04-05 14:17:09, -21, 946
2018-04-05 14:17:12, -20, 1330
2018-04-05 14:17:13, -18, 1415
2018-04-05 14:17:13, -21, 946
2018-04-05 14:17:13, -21, 987
2018-04-05 14:17:17, -20, 1218
2018-04-05 14:17:18, -20, 1049
2018-04-05 14:17:26, -20, 1072
2018-04-05 14:17:26, -21, 935
2018-04-05 14:17:28, -20, 1280
2018-04-05 14:17:29, -20, 1007
2018-04-05 14:17:30, -19, 1095
2018-04-05 14:17:30, -21, 1020
2018-04-05 14:17:31, -21, 968
2018-04-05 14:17:32, -21, 1306
2018-04-05 14:17:32, -21, 1181
2018-04-05 14:17:34, -20, 1006
2018-04-05 14:17:37, -20, 1041
2018-04-05 14:17:37, -21, 946
2018-04-05 14:17:38, -21, 1082
2018-04-05 14:17:39, -20, 1103
2018-04-05 14:17:42, -21, 946
2018-04-05 14:17:43, -20, 1208
2018-04-05 14:17:44, -21, 935
2018-04-05 14:17:46, -20, 1220
2018-04-05 14:17:48, -21, 1018
2018-04-05 14:17:49, -21, 1091
2018-04-05 14:17:49, -19, 1133
2018-04-05 14:17:50, -21, 1054
2018-04-05 14:17:52, -20, 1247
2018-04-05 14:17:53, -21, 1128
2018-04-05 14:17:53, -21, 987
2018-04-05 14:17:56, -20, 1166
2018-04-05 14:17:58, -20, 1049
2018-04-05 14:17:59, -20, 1000
2018-04-05 14:18:00, -20, 1114
2018-04-05 14:18:01, -20, 1252
2018-04-05 14:18:02, -20, 1145
2018-04-05 14:18:04, -21, 935
2018-04-05 14:18:10, -21, 947
2018-04-05 14:18:11, -21, 1240
2018-04-05 14:18:14, -21, 984
2018-04-05 14:18:14, -21, 946
2018-04-05 14:18:15, -20, 1060
2018-04-05 14:18:16, -20, 1079
2018-04-05 14:18:16, -21, 934
2018-04-05 14:18:18, -21, 1162
2018-04-05 14:18:18, -21, 1205
2018-04-05 14:18:19, -20, 1223
2018-04-05 14:18:19, -21, 1272
2018-04-05 14:18:21, -20, 1008
2018-04-05 14:18:23, -20, 1107
2018-04-05 14:18:24, -20, 1128
2018-04-05 14:18:24, -20, 1007
2018-04-05 14:18:26, -20, 1007
2018-04-05 14:18:29, -21, 984
2018-04-05 14:18:30, -21, 987
2018-04-05 14:18:30, -20, 1170
2018-04-05 14:18:32, -21, 1006
2018-04-05 14:18:32, -21, 987
2018-04-05 14:18:34, -21, 1019
2018-04-05 14:18:36, -20, 1222
2018-04-05 14:18:37, -21, 980
2018-04-05 14:18:39, -21, 935
2018-04-05 14:18:41, -21, 946
2018-04-05 14:18:42, -21, 1078
2018-04-05 14:18:44, -21, 946
2018-04-05 14:18:45, -21, 1253
2018-04-05 14:18:47, -20, 1329
2018-04-05 14:18:52, -19, 1282
2018-04-05 14:18:54, -21, 1010
2018-04-05 14:18:57, -20, 1028
2018-04-05 14:18:57, -21, 1146
2018-04-05 14:18:59, -21, 969
2018-04-05 14:18:59, -21, 1092
2018-04-05 14:19:00, -20, 1119
2018-04-05 14:19:00, -20, 1006
2018-04-05 14:19:00, -21, 980
2018-04-05 14:19:04, -20, 1152
2018-04-05 14:19:05, -20, 1090
2018-04-05 14:19:05, -21, 1162
2018-04-05 14:19:06, -20, 1074
2018-04-05 14:19:10, -20, 1079
2018-04-05 14:19:10, -20, 1007
2018-04-05 14:19:11, -21, 1109
2018-04-05 14:19:12, -21, 984
2018-04-05 14:19:15, -20, 1220
2018-04-05 14:19:16, -20, 1112
2018-04-05 14:19:17, -21, 1079
2018-04-05 14:19:22, -19, 1208
2018-04-05 14:19:23, -20, 1097
2018-04-05 14:19:24, -20, 1206
2018-04-05 14:19:28, -20, 1107
2018-04-05 14:19:29, -21, 984
2018-04-05 14:19:29, -19, 1240
2018-04-05 14:19:29, -20, 1006
2018-04-05 14:19:29, -20, 1146
2018-04-05 14:19:29, -18, 1328
2018-04-05 14:19:30, -21, 1163
2018-04-05 14:19:30, -21, 1085
2018-04-05 14:19:38, -20, 1078
2018-04-05 14:19:39, -21, 1005
2018-04-05 14:19:40, -20, 1102
2018-04-05 14:19:44, -20, 1061
2018-04-05 14:19:45, -21, 1085
2018-04-05 14:19:45, -21, 1096
2018-04-05 14:19:46, -20, 1097
2018-04-05 14:19:47, -21, 969
2018-04-05 14:19:47, -21, 1006
2018-04-05 14:19:48, -20, 1156
2018-04-05 14:19:50, -21, 935
2018-04-05 14:19:51, -20, 1253
2018-04-05 14:19:52, -20, 1101
2018-04-05 14:19:53, -21, 980
2018-04-05 14:19:55, -20, 1239
2018-04-05 14:19:55, -21, 1042
2018-04-05 14:19:59, -21, 987
2018-04-05 14:20:02, -20, 1290
2018-04-05 14:20:03, -20, 1215
2018-04-05 14:20:03, -20, 1122
2018-04-05 14:20:06, -20, 1007
2018-04-05 14:20:10, -20, 1061
2018-04-05 14:20:10, -20, 1142
2018-04-05 14:20:11, -21, 986
2018-04-05 14:20:12, -20, 1036
2018-04-05 14:20:12, -21, 1018
2018-04-05 14:20:12, -19, 1313
2018-04-05 14:20:12, -21, 1020
2018-04-05 14:20:13, -21, 1058
2018-04-05 14:20:15, -20, 1056
2018-04-05 14:20:15, -21, 1090
2018-04-05 14:20:21, -21, 1197
2018-04-05 14:20:26, -21, 1042
2018-04-05 14:20:26, -20, 1150
2018-04-05 14:20:27, -21, 984
2018-04-05 14:20:28, -21, 947
2018-04-05 14:20:29, -20, 1007
2018-04-05 14:20:30, -21, 1007
2018-04-05 14:20:30, -21, 1126
2018-04-05 14:20:33, -20, 1006
2018-04-05 14:20:34, -20, 1304
2018-04-05 14:20:35, -21, 980
2018-04-05 14:20:35, -19, 1191
2018-04-05 14:20:37, -20, 1062
2018-04-05 14:20:38, -20, 1246
2018-04-05 14:20:39, -18, 1229
2018-04-05 14:20:42, -20, 1227
2018-04-05 14:20:43, -19, 1143
2018-04-05 14:20:44, -21, 1056
2018-04-05 14:20:44, -20, 1007
2018-04-05 14:20:50, -20, 1325
2018-04-05 14:20:50, -21, 1166
2018-04-05 14:20:51, -21, 1018
2018-04-05 14:20:51, -20, 1071
2018-04-05 14:20:52, -21, 935
2018-04-05 14:20:52, -20, 1145
2018-04-05 14:20:53, -21, 984
2018-04-05 14:20:54, -21, 912
2018-04-05 14:20:55, -20, 1000
2018-04-05 14:20:56, -20, 1079
2018-04-05 14:20:57, -20, 1001
2018-04-05 14:20:57, -21, 1060
2018-04-05 14:20:58, -20, 1146
2018-04-05 14:20:59, -20, 1145
2018-04-05 14:21:07, -20, 1112
2018-04-05 14:21:09, -21, 984
2018-04-05 14:21:12, -21, 986
2018-04-05 14:21:15, -20, 1006
2018-04-05 14:21:15, -21, 1173
2018-04-05 14:21:16, -21, 1132
2018-04-05 14:21:18, -21, 935
2018-04-05 14:21:20, -21, 1079
2018-04-05 14:21:20, -19, 1271
2018-04-05 14:21:20, -20, 1006
2018-04-05 14:21:21, -20, 1006
2018-04-05 14:21:22, -21, 1112
2018-04-05 14:21:24, -21, 970
2018-04-05 14:21:24, -21, 935
2018-04-05 14:21:26, -19, 1409
2018-04-05 14:21:26, -20, 1218
2018-04-05 14:21:27, -20, 1062
2018-04-05 14:21:32, -21, 980
2018-04-05 14:21:33, -21, 984
2018-04-05 14:21:33, -21, 969
2018-04-05 14:21:37, -19, 1226
2018-04-05 14:21:38, -21, 1090
2018-04-05 14:21:38, -20, 1072
2018-04-05 14:21:39, -21, 984
2018-04-05 14:21:41, -21, 1020
2018-04-05 14:21:41, -20, 1112
2018-04-05 14:21:42, -20, 1155
2018-04-05 14:21:42, -20, 1220
2018-04-05 14:21:42, -21, 1054
2018-04-05 14:21:43, -19, 1245
2018-04-05 14:21:43, -21, 1055
2018-04-05 14:21:50, -21, 935
2018-04-05 14:21:54, -20, 1040
2018-04-05 14:21:55, -19, 1356
2018-04-05 14:21:56, -20, 1316
2018-04-05 14:21:56, -21, 1018
2018-04-05 14:21:58, -19, 1227
2018-04-05 14:22:00, -21, 935
2018-04-05 14:22:01, -21, 987
2018-04-05 14:22:01, -20, 1049
2018-04-05 14:22:01, -21, 984
2018-04-05 14:22:03, -21, 1056
2018-04-05 14:22:04, -21, 948
2018-04-05 14:22:04, -21, 984
2018-04-05 14:22:05, -20, 1061
2018-04-05 14:22:05, -21, 1006
2018-04-05 14:22:09, -20, 1000
2018-04-05 14:22:10, -20, 1372
2018-04-05 14:22:16, -21, 1043
2018-04-05 14:22:16, -21, 1128
2018-04-05 14:22:16, -21, 1052
2018-04-05 14:22:18, -20, 1073
2018-04-05 14:22:19, -19, 1239
2018-04-05 14:22:19, -20, 1001
2018-04-05 14:22:21, -20, 1001
2018-04-05 14:22:25, -21, 1008
2018-04-05 14:22:25, -21, 1151
2018-04-05 14:22:25, -21, 1060
2018-04-05 14:22:28, -20, 1113
2018-04-05 14:22:29, -20, 1134
2018-04-05 14:22:30, -20, 1145
2018-04-05 14:22:32, -20, 1209
2018-04-05 14:22:32, -20, 1185
2018-04-05 14:22:32, -20, 1006
2018-04-05 14:22:37, -21, 946
2018-04-05 14:22:41, -21, 946
2018-04-05 14:22:42, -20, 1112
2018-04-05 14:22:43, -20, 1040
2018-04-05 14:22:44, -21, 1007
2018-04-05 14:22:45, -21, 1202
2018-04-05 14:22:47, -21, 1124
2018-04-05 14:22:48, -19, 1268
2018-04-05 14:22:49, -20, 1181
2018-04-05 14:22:49, -20, 1114
2018-04-05 14:22:50, -21, 1092
2018-04-05 14:22:51, -19, 1120
2018-04-05 14:22:51, -19, 1120
2018-04-05 14:22:51, -21, 1020
2018-04-05 14:22:57, -19, 1210
2018-04-05 14:22:58, -20, 1008
2018-04-05 14:22:59, -18, 1263
2018-04-05 14:22:59, -20, 1049
2018-04-05 14:23:02, -20, 1212
2018-04-05 14:23:03, -21, 1061
2018-04-05 14:23:03, -21, 1007
2018-04-05 14:23:04, -21, 1091
2018-04-05 14:23:04, -21, 935
2018-04-05 14:23:05, -20, 1078
2018-04-05 14:23:08, -21, 1018
2018-04-05 14:23:10, -21, 1076
2018-04-05 14:23:10, -21, 984
2018-04-05 14:23:10, -21, 1018
2018-04-05 14:23:11, -20, 1223
2018-04-05 14:23:12, -20, 1000
2018-04-05 14:23:19, -20, 1145
2018-04-05 14:23:19, -21, 1131
2018-04-05 14:23:25, -19, 1134
2018-04-05 14:23:26, -21, 984
2018-04-05 14:23:26, -20, 1078
2018-04-05 14:23:31, -19, 1389
2018-04-05 14:23:33, -21, 1094
2018-04-05 14:23:34, -20, 1068
2018-04-05 14:23:35, -20, 1113
2018-04-05 14:23:37, -19, 1136
2018-04-05 14:23:38, -20, 1152
2018-04-05 14:23:39, -21, 948
2018-04-05 14:23:39, -20, 1115
2018-04-05 14:23:40, -20, 1252
2018-04-05 14:23:41, -18, 1444
2018-04-05 14:23:43, -20, 1282
2018-04-05 14:23:43, -21, 1008
2018-04-05 14:23:45, -20, 1098
2018-04-05 14:23:45, -21, 1090
2018-04-05 14:23:46, -20, 1328
2018-04-05 14:23:47, -21, 1026
2018-04-05 14:23:49, -21, 1092
2018-04-05 14:23:52, -21, 984
2018-04-05 14:23:52, -21, 935
2018-04-05 14:23:54, -19, 1389
2018-04-05 14:23:54, -19, 1155
2018-04-05 14:23:56, -21, 1091
2018-04-05 14:23:56, -21, 1090
2018-04-05 14:23:57, -19, 1228
2018-04-05 14:23:58, -20, 1132
2018-04-05 14:23:58, -21, 1312
2018-04-05 14:23:59, -19, 1134
2018-04-05 14:23:59, -21, 1326
2018-04-05 14:24:02, -21, 969
2018-04-05 14:24:08, -20, 1150
2018-04-05 14:24:10, -21, 1054
2018-04-05 14:24:15, -21, 1239
2018-04-05 14:24:17, -21, 1014
2018-04-05 14:24:18, -20, 1113
2018-04-05 14:24:21, -20, 1140
2018-04-05 14:24:21, -21, 1008
2018-04-05 14:24:22, -20, 1078
2018-04-05 14:24:22, -20, 1121
2018-04-05 14:24:22, -21, 987
2018-04-05 14:24:23, -18, 1343
2018-04-05 14:24:24, -21, 946
2018-04-05 14:24:24, -21, 1059
2018-04-05 14:24:25, -20, 1097
2018-04-05 14:24:26, -21, 1092
2018-04-05 14:24:27, -21, 986
2018-04-05 14:24:28, -21, 1074
2018-04-05 14:24:30, -21, 1090
2018-04-05 14:24:31, -21, 946
2018-04-05 14:24:34, -20, 1006
2018-04-05 14:24:36, -21, 987
2018-04-05 14:24:36, -20, 1064
2018-04-05 14:24:36, -21, 1164
2018-04-05 14:24:38, -21, 981
2018-04-05 14:24:39, -20, 1079
2018-04-05 14:24:40, -20, 1544
2018-04-05 14:24:41, -21, 1056
2018-04-05 14:24:45, -20, 1184
2018-04-05 14:24:45, -21, 1130
2018-04-05 14:24:47, -21, 984
2018-04-05 14:24:48, -19, 1266
2018-04-05 14:24:51, -19, 1364
2018-04-05 14:24:51, -20, 1230
2018-04-05 14:24:51, -20, 1001
2018-04-05 14:24:58, -21, 1092
2018-04-05 14:25:00, -21, 1007
2018-04-05 14:25:04, -21, 970
2018-04-05 14:25:05, -20, 1101
2018-04-05 14:25:06, -21, 1091
2018-04-05 14:25:06, -21, 1095
2018-04-05 14:25:08, -20, 1146
2018-04-05 14:25:10, -20, 1102
2018-04-05 14:25:10, -19, 1101
2018-04-05 14:25:11, -21, 1196
2018-04-05 14:25:11, -19, 1384
2018-04-05 14:25:13, -19, 1140
2018-04-05 14:25:15, -21, 1004
2018-04-05 14:25:16, -19, 1154
2018-04-05 14:25:17, -20, 1310
2018-04-05 14:25:17, -18, 1366
2018-04-05 14:25:19, -20, 1215
2018-04-05 14:25:19, -20, 1079
2018-04-05 14:25:21, -21, 1061
2018-04-05 14:25:22, -20, 1133
2018-04-05 14:25:23, -19, 1248
2018-04-05 14:25:24, -20, 1128
2018-04-05 14:25:25, -21, 984
2018-04-05 14:25:25, -21, 1079
2018-04-05 14:25:27, -21, 984
2018-04-05 14:25:29, -19, 1227
2018-04-05 14:25:31, -21, 1043
2018-04-05 14:25:33, -21, 1010
2018-04-05 14:25:34, -21, 1103
2018-04-05 14:25:35, -20, 1283
2018-04-05 14:25:45, -19, 1367
2018-04-05 14:25:46, -21, 1163
2018-04-05 14:25:47, -19, 1172
2018-04-05 14:25:49, -20, 1113
2018-04-05 14:25:50, -21, 1018
2018-04-05 14:25:52, -20, 1029
2018-04-05 14:25:55, -19, 1259
2018-04-05 14:25:56, -20, 1082
2018-04-05 14:25:57, -20, 1041
2018-04-05 14:25:57, -20, 1311
2018-04-05 14:25:58, -21, 1018
2018-04-05 14:25:59, -21, 948
2018-04-05 14:25:59, -20, 1166
2018-04-05 14:26:00, -20, 1006
2018-04-05 14:26:00, -20, 1185
2018-04-05 14:26:03, -21, 984
2018-04-05 14:26:03, -19, 1193
2018-04-05 14:26:04, -19, 1174
2018-04-05 14:26:04, -20, 1326
2018-04-05 14:26:05, -19, 1403
2018-04-05 14:26:07, -21, 984
2018-04-05 14:26:09, -21, 935
2018-04-05 14:26:09, -20, 1184
2018-04-05 14:26:11, -20, 1184
2018-04-05 14:26:11, -21, 1166
2018-04-05 14:26:12, -19, 1226
2018-04-05 14:26:14, -21, 1232
2018-04-05 14:26:15, -21, 984
2018-04-05 14:26:17, -20, 1215
2018-04-05 14:26:19, -20, 1145
2018-04-05 14:26:24, -19, 1269
2018-04-05 14:26:30, -21, 1090
2018-04-05 14:26:30, -20, 1136
2018-04-05 14:26:33, -20, 1145
2018-04-05 14:26:33, -20, 1098
2018-04-05 14:26:35, -21, 1167
2018-04-05 14:26:35, -21, 1018
2018-04-05 14:26:37, -21, 1007
2018-04-05 14:26:39, -20, 1006
2018-04-05 14:26:39, -20, 1029
2018-04-05 14:26:41, -21, 1089
2018-04-05 14:26:42, -21, 984
2018-04-05 14:26:43, -21, 1109
2018-04-05 14:26:44, -21, 1306
2018-04-05 14:26:46, -20, 1107
2018-04-05 14:26:47, -19, 1277
2018-04-05 14:26:48, -20, 1101
2018-04-05 14:26:51, -19, 1382
2018-04-05 14:26:52, -21, 1077
2018-04-05 14:26:53, -21, 1124
2018-04-05 14:26:55, -21, 946
2018-04-05 14:26:55, -21, 1130
2018-04-05 14:26:56, -20, 1433
2018-04-05 14:26:56, -21, 1124
2018-04-05 14:26:57, -21, 1080
2018-04-05 14:26:57, -20, 1278
2018-04-05 14:26:59, -18, 1409
2018-04-05 14:26:59, -18, 1239
2018-04-05 14:27:05, -21, 1313
2018-04-05 14:27:05, -21, 1149
2018-04-05 14:27:06, -20, 1040
2018-04-05 14:27:13, -20, 1080
2018-04-05 14:27:14, -21, 984
2018-04-05 14:27:15, -21, 1052
2018-04-05 14:27:16, -21, 1056
2018-04-05 14:27:18, -21, 984
2018-04-05 14:27:19, -21, 1058
2018-04-05 14:27:21, -20, 1112
2018-04-05 14:27:23, -21, 1232
2018-04-05 14:27:23, -20, 1396
2018-04-05 14:27:27, -21, 946
2018-04-05 14:27:28, -21, 1152
2018-04-05 14:27:30, -19, 1128
2018-04-05 14:27:31, -21, 935
2018-04-05 14:27:32, -20, 1001
2018-04-05 14:27:33, -18, 1304
2018-04-05 14:27:33, -20, 1293
2018-04-05 14:27:34, -21, 1090
2018-04-05 14:27:36, -21, 980
2018-04-05 14:27:37, -21, 1028
2018-04-05 14:27:38, -20, 1078
2018-04-05 14:27:38, -19, 1265
2018-04-05 14:27:40, -21, 1061
2018-04-05 14:27:42, -20, 1133
2018-04-05 14:27:43, -19, 1120
2018-04-05 14:27:43, -21, 1094
2018-04-05 14:27:45, -20, 1114
2018-04-05 14:27:45, -20, 1006
2018-04-05 14:27:46, -19, 1464
2018-04-05 14:27:46, -21, 984
2018-04-05 14:27:49, -21, 1042
2018-04-05 14:27:52, -21, 984
2018-04-05 14:27:56, -21, 987
2018-04-05 14:27:58, -18, 1336
2018-04-05 14:27:58, -20, 1078
2018-04-05 14:28:00, -21, 1108
2018-04-05 14:28:02, -21, 1042
2018-04-05 14:28:03, -20, 1113
2018-04-05 14:28:07, -21, 1162
2018-04-05 14:28:07, -20, 1100
2018-04-05 14:28:08, -21, 984
2018-04-05 14:28:12, -21, 1092
2018-04-05 14:28:13, -21, 946
2018-04-05 14:28:16, -19, 1156
2018-04-05 14:28:18, -21, 1020
2018-04-05 14:28:18, -21, 1036
2018-04-05 14:28:18, -18, 1418
2018-04-05 14:28:19, -21, 1150
2018-04-05 14:28:19, -21, 1098
2018-04-05 14:28:21, -21, 1226
2018-04-05 14:28:21, -21, 946
2018-04-05 14:28:21, -19, 1232
2018-04-05 14:28:21, -20, 1197
2018-04-05 14:28:23, -20, 1074
2018-04-05 14:28:25, -20, 1073
2018-04-05 14:28:28, -21, 1200
2018-04-05 14:28:29, -21, 1059
2018-04-05 14:28:29, -20, 1172
2018-04-05 14:28:31, -20, 1350
2018-04-05 14:28:33, -19, 1190
2018-04-05 14:28:33, -20, 1242
2018-04-05 14:28:35, -21, 1064
2018-04-05 14:28:39, -21, 1018
2018-04-05 14:28:39, -21, 1054
2018-04-05 14:28:40, -21, 983
2018-04-05 14:28:40, -20, 1151
2018-04-05 14:28:46, -21, 1002
2018-04-05 14:28:48, -20, 1084
2018-04-05 14:28:48, -19, 1186
2018-04-05 14:28:49, -21, 1208
2018-04-05 14:28:51, -21, 980
2018-04-05 14:28:55, -21, 946
2018-04-05 14:28:55, -20, 1049
2018-04-05 14:28:57, -21, 1007
2018-04-05 14:28:59, -21, 987
2018-04-05 14:29:00, -20, 1318
2018-04-05 14:29:00, -21, 987
2018-04-05 14:29:05, -19, 1191
2018-04-05 14:29:05, -21, 1126
2018-04-05 14:29:07, -21, 984
2018-04-05 14:29:07, -19, 1172
2018-04-05 14:29:07, -20, 1206
2018-04-05 14:29:09, -20, 1110
2018-04-05 14:29:11, -21, 987
2018-04-05 14:29:12, -18, 1464
2018-04-05 14:29:15, -18, 1427
2018-04-05 14:29:16, -21, 946
2018-04-05 14:29:17, -21, 946
2018-04-05 14:29:18, -20, 1401
2018-04-05 14:29:18, -20, 1113
2018-04-05 14:29:20, -18, 1276
2018-04-05 14:29:21, -20, 1150
2018-04-05 14:29:21, -21, 1059
2018-04-05 14:29:22, -20, 1364
2018-04-05 14:29:24, -20, 1368
2018-04-05 14:29:32, -20, 1143
2018-04-05 14:29:34, -20, 1389
2018-04-05 14:29:34, -21, 1154
2018-04-05 14:29:36, -20, 1007
2018-04-05 14:29:36, -19, 1192
2018-04-05 14:29:38, -21, 946
2018-04-05 14:29:38, -20, 1175
2018-04-05 14:29:38, -21, 935
2018-04-05 14:29:39, -20, 1214
2018-04-05 14:29:41, -21, 1020
2018-04-05 14:29:42, -21, 1092
2018-04-05 14:29:45, -21, 980
2018-04-05 14:29:45, -19, 1426
2018-04-05 14:29:47, -20, 1040
2018-04-05 14:29:48, -20, 1334
2018-04-05 14:29:52, -20, 1114
2018-04-05 14:29:53, -20, 1080
2018-04-05 14:29:53, -19, 1192
2018-04-05 14:29:54, -21, 980
2018-04-05 14:29:57, -21, 1131
2018-04-05 14:29:57, -19, 1264
2018-04-05 14:29:59, -20, 1041
2018-04-05 14:29:59, -20, 1173
2018-04-05 14:30:02, -20, 1006
2018-04-05 14:30:03, -20, 1029
2018-04-05 14:30:06, -20, 1218
2018-04-05 14:30:06, -21, 1164
2018-04-05 14:30:07, -20, 1145
2018-04-05 14:30:08, -20, 1137
2018-04-05 14:30:10, -21, 1139
2018-04-05 14:30:11, -20, 1330
2018-04-05 14:30:11, -21, 984
2018-04-05 14:30:18, -21, 1059
2018-04-05 14:30:20, -20, 1072
2018-04-05 14:30:21, -20, 1041
2018-04-05 14:30:22, -21, 984
2018-04-05 14:30:23, -20, 1080
2018-04-05 14:30:23, -20, 1206
2018-04-05 14:30:23, -20, 1172
2018-04-05 14:30:24, -20, 1096
2018-04-05 14:30:29, -21, 1056
2018-04-05 14:30:31, -18, 1298
2018-04-05 14:30:31, -20, 1073
2018-04-05 14:30:32, -21, 935
2018-04-05 14:30:33, -18, 1262
2018-04-05 14:30:35, -20, 1160
2018-04-05 14:30:36, -20, 1079
2018-04-05 14:30:41, -20, 1191
2018-04-05 14:30:41, -21, 1056
2018-04-05 14:30:42, -20, 1290
2018-04-05 14:30:44, -21, 1199
2018-04-05 14:30:44, -21, 1133
2018-04-05 14:30:46, -21, 1054
2018-04-05 14:30:48, -20, 1121
2018-04-05 14:30:49, -20, 1204
2018-04-05 14:30:50, -20, 1402
2018-04-05 14:30:51, -20, 1241
2018-04-05 14:30:54, -21, 1056
2018-04-05 14:30:54, -20, 1186
2018-04-05 14:30:56, -20, 1220
2018-04-05 14:31:00, -21, 960
2018-04-05 14:31:00, -20, 1234
2018-04-05 14:31:01, -21, 1006
2018-04-05 14:31:02, -19, 1223
2018-04-05 14:31:03, -20, 1371
2018-04-05 14:31:03, -20, 1260
2018-04-05 14:31:03, -21, 1089
2018-04-05 14:31:05, -20, 1007
2018-04-05 14:31:06, -21, 1007
2018-04-05 14:31:09, -21, 986
2018-04-05 14:31:09, -20, 1098
2018-04-05 14:31:09, -21, 946
2018-04-05 14:31:09, -19, 1150
2018-04-05 14:31:16, -18, 1257
2018-04-05 14:31:17, -20, 1082
2018-04-05 14:31:17, -20, 1101
2018-04-05 14:31:18, -21, 1054
2018-04-05 14:31:18, -21, 912
2018-04-05 14:31:22, -20, 1145
2018-04-05 14:31:28, -21, 935
2018-04-05 14:31:29, -21, 1230
2018-04-05 14:31:31, -21, 1026
2018-04-05 14:31:32, -20, 1006
2018-04-05 14:31:32, -21, 1090
2018-04-05 14:31:34, -21, 1182
2018-04-05 14:31:34, -21, 1198
2018-04-05 14:31:34, -20, 1277
2018-04-05 14:31:36, -20, 1026
2018-04-05 14:31:40, -18, 1388
2018-04-05 14:31:41, -21, 1167
2018-04-05 14:31:44, -21, 946
2018-04-05 14:31:47, -20, 1066
2018-04-05 14:31:47, -20, 1325
2018-04-05 14:31:48, -21, 1056
2018-04-05 14:31:49, -20, 1148
2018-04-05 14:31:50, -20, 1078
2018-04-05 14:31:50, -20, 1174
2018-04-05 14:31:51, -20, 1008
2018-04-05 14:31:51, -21, 1262
2018-04-05 14:31:52, -21, 1397
2018-04-05 14:31:53, -21, 1018
2018-04-05 14:31:53, -20, 1169
2018-04-05 14:31:54, -20, 1168
2018-04-05 14:31:56, -21, 1094
2018-04-05 14:31:56, -20, 1124
2018-04-05 14:31:59, -19, 1227
